Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2020-01-02 00:00:00-05:00,-1.9119428714224262,-1.9179083900456895,-1.8885963696858352,-1.8894044261464962,0.8435781957335254,0.0,0.0,0.013926008932528312,0.013622487516371285,0.02245432897828972,103.91680793762207,72.62083435058594,72.62083435058594,0.0,0.0,52.709918211530976,103.91680793762207,113.21870813059529,94.61490774464883,0.5115642048839839,127342708.0,1.0962351023962829,0.9537893103934587
2020-01-03 00:00:00-05:00,-1.9066969273819228,-1.9180229286323698,-1.8810144979233023,-1.9062136295428578,1.0472547266391905,0.0,0.0,-0.009721850725708636,-0.00976941645213099,0.021416792938967512,136.60040710449218,72.23841285705565,72.25425280057468,-0.01583994351902618,-0.00879996862168121,60.04342545306561,136.60040710449218,146.55373694110617,126.64707726787819,0.6443588859657018,120453162.0,1.4779432823380048,0.2279401314952928
2020-01-06 00:00:00-05:00,-1.9260653774497551,-1.921580251874986,-1.9027176067301508,-1.8925705245622668,0.5224792067572182,0.0,0.0,0.00796815623136804,0.007936578109859966,0.01789597933541781,114.13695419311523,72.3357697942791,72.33818344484709,-0.002413650567987702,-0.006182625157052723,61.84178103297036,114.13695419311523,121.5844820206623,106.68942636556815,0.8025347186586332,115401481.0,1.110018909612029,0.9778080649462212
2020-01-07 00:00:00-05:00,-1.8911907847995124,-1.9161870209296301,-1.8753428355273487,-1.9006872165651523,0.3437343784098426,0.0,0.0,-0.004703020525562818,-0.004714114523795621,0.01641461001364605,146.1030824279785,72.2761642828755,72.28472073280518,-0.008556449929685073,-0.006986766340193763,49.786081093331966,146.1030824279785,155.53030338093248,136.67586147502453,0.47835570169505637,88262809.0,1.247126439616501,0.2660842717684245
2020-01-08 00:00:00-05:00,-1.906639527691125,-1.8958767096343603,-1.877195057712218,-1.873055514969616,0.7796860116307117,0.0,0.0,0.01608617361875142,0.01595816211345881,0.025151824200230415,142.3924682235718,72.5563773303642,72.5219098696537,0.034467460710501996,0.005344928998542479,48.708673913791905,142.3924682235718,153.39465461721107,131.39028182993246,0.4106772057597622,121146695.0,1.2265900305912467,0.8282966745056651
2020-01-09 00:00:00-05:00,-1.8485342217047298,-1.861509396378063,-1.8248761783172718,-1.8359823734798453,1.4940717130545402,0.0,0.0,0.021240951559660992,0.02101850699092546,0.03546627011910057,89.39885078430174,73.11740456753253,72.99113835794567,0.1262662095868592,0.038121319131120296,59.24966701996559,89.39885078430174,96.86810405479375,81.92959751380977,0.7772281948604657,181599254.0,1.113200469982314,0.8108767170726014
2020-01-10 00:00:00-05:00,-1.829165656768786,-1.8486573715120773,-1.8130118761374938,-1.8319527276246843,0.9405924247058209,0.0,0.0,0.0022607536368590697,0.0022582019784128677,0.02356283479132441,124.58216110229492,73.54505983283369,73.35442975047897,0.19063008235471557,0.07671721853943367,53.94701746262361,124.58216110229492,133.7648538542517,115.39946835033815,0.5158716796286672,126379035.0,1.2555907164011741,0.4705837677357003
2020-01-13 00:00:00-05:00,-1.823170843828677,-1.8234129813352025,-1.796228502699181,-1.7937862558787732,0.5815548684550097,0.0,0.0,0.021364249813494718,0.021139233457205475,0.018953879176976662,129.62570503234863,74.1902843844795,73.88332102860946,0.30696335587003887,0.13204969511955028,55.7322397598704,129.62570503234863,139.14019616095632,120.11121390374095,0.6137663512521584,106951087.0,1.2281482068725889,0.9814162804724053
2020-01-14 00:00:00-05:00,-1.7940030293623848,-1.8205443062253526,-1.7903252188197183,-1.8184247865222114,1.340897283684217,0.0,0.0,-0.013503295933132597,-0.013595294562182197,0.027827688992608485,113.72157768249512,74.46958655482287,74.13807790164809,0.3315086531747795,0.17812570395130173,47.285041159217066,113.72157768249512,122.30879843884682,105.13435692614344,0.4863474494455235,145987787.0,1.3025541242989473,0.09444070823466545
2020-01-15 00:00:00-05:00,-1.821960663513592,-1.8324210654484339,-1.8054887596378053,-1.82613894989117,0.588911148384053,0.0,0.0,-0.004285664548962287,-0.004294874332055065,0.017631462578620957,150.60252769470216,74.62279357727199,74.29538551490985,0.3274080623621387,0.2115736180643423,49.34422143402399,150.60252769470216,160.97509672629627,140.22995866310802,0.45874206665494244,93708250.0,1.4509744873081396,0.3008411550494963
