,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock
0,2023-01-11,131.782958984375,123.22000122070312,131.80269238208612,125.94999694824219,128.79170729193848,120.51000213623047,129.57159828407498,122.08999633789062,69458900,183810800
1,2023-01-12,131.7039794921875,123.55999755859375,132.54310080025633,124.12999725341797,129.75917030810112,117.0,132.1679704181571,122.55999755859375,71379600,169400900
2,2023-01-13,133.03668212890625,122.4000015258789,133.19463966232263,122.62999725341797,129.97633400317605,115.5999984741211,130.3415976184994,116.55000305175781,57809700,180714100
3,2023-01-17,134.2016143798828,131.49000549316406,135.53434166770566,131.6999969482422,132.4147629011091,125.0199966430664,133.10580835372033,125.69999694824219,63646600,186477000
4,2023-01-18,133.48094177246094,128.77999877929688,136.83745656269951,136.67999267578125,133.30323577852656,127.01000213623047,135.0703537024429,136.55999755859375,69672800,195680300
5,2023-01-19,133.54019165039062,127.16999816894531,134.50765533885576,129.99000549316406,132.0593734264766,124.30999755859375,132.36540678256628,127.26000213623047,58280400,170291900
6,2023-01-20,136.10694885253906,133.4199981689453,136.25503972906995,133.50999450683594,132.50363014524083,127.3499984741211,133.55007272593946,128.67999267578125,80223600,138858100
7,2023-01-23,139.3055419921875,143.75,141.48728801833738,145.3800048828125,136.13658356869058,134.27000427246094,136.35377150120019,135.8699951171875,81760300,203119200
8,2023-01-24,140.7073516845703,143.88999938964844,141.32930018220668,146.5,138.50587272731724,141.10000610351562,138.51573942626007,143.0,66435100,158699100
9,2023-01-25,140.0458984375,144.42999267578125,140.60860145852004,146.41000366210938,137.03489874919626,138.07000732421875,139.0883015683729,141.91000366210938,65799300,192734300
10,2023-01-26,142.11907958984375,160.27000427246094,142.4053645091988,161.4199981689453,140.08540973782974,154.75999450683594,141.33917349067576,159.97000122070312,54105100,234815100
11,2023-01-27,144.0638427734375,177.89999389648438,145.34722141150488,180.67999267578125,141.25029755609052,161.1699981689453,141.32927632528882,162.42999267578125,70555800,306590600
12,2023-01-30,141.17132568359375,166.66000366210938,143.68871946900538,179.77000427246094,141.02324989890042,166.5,143.10626796433064,178.0500030517578,64015300,230878800
13,2023-01-31,142.44482421875,173.22000122070312,142.49418783542103,174.3000030517578,140.46053336332577,162.77999877929688,140.87516062877287,164.57000732421875,65874500,196813500
14,2023-02-01,143.57025146484375,181.41000366210938,144.7351696002277,183.80999755859375,139.51282411039048,169.92999267578125,142.1289302044529,173.88999938964844,77663600,213806300
15,2023-02-02,148.89134216308594,188.27000427246094,149.24672407231745,196.75,146.2752209542802,182.61000061035156,146.9958815985471,187.3300018310547,118339000,217448300
16,2023-02-03,152.52427673339844,189.97999572753906,155.36745253753844,199.0,145.93957351960248,183.69000244140625,146.13701293629845,183.9499969482422,154357300,232662000
17,2023-02-06,149.78970336914062,194.75999450683594,151.14219433077403,198.1699981689453,148.8518547888618,189.9199981689453,150.61897306818702,193.00999450683594,69858300,186188100
18,2023-02-07,152.67233276367188,196.80999755859375,153.24491754252153,197.5,148.7136179890826,189.5500030517578,148.7136179890826,196.42999267578125,83322600,186010300
19,2023-02-08,149.9772491455078,201.2899932861328,152.60323674930237,203.0,149.23684012618935,194.30999755859375,151.91219134400382,196.10000610351562,64120100,180673600
20,2023-02-09,148.94068908691406,207.32000732421875,152.35644968138112,214.0,148.49644664158131,204.77000427246094,151.81347999768036,207.77999877929688,56007100,215431400
21,2023-02-10,149.30650329589844,196.88999938964844,149.6327824911062,206.1999969482422,147.53670230127932,192.88999938964844,147.77400037597405,202.22999572753906,57450700,204754100
22,2023-02-13,152.11448669433594,194.63999938964844,152.5198501850578,196.3000030517578,149.21753098880535,187.61000061035156,149.24719136406156,194.4199981689453,62199000,172475500
23,2023-02-14,151.4718017578125,209.25,152.03537903023067,209.82000732421875,149.15820209418638,189.44000244140625,150.40398304690967,191.94000244140625,61707600,216455700
24,2023-02-15,153.5777587890625,214.24000549316406,153.74583924665023,214.66000366210938,151.15539970893886,206.11000061035156,151.38280090606835,211.75999450683594,65573800,181006400
25,2023-02-16,151.97604370117188,202.0399932861328,154.566483327967,217.64999389648438,151.6201041650226,201.83999633789062,151.77828778035447,210.77999877929688,68167900,229586500
26,2023-02-17,150.82916259765625,208.30999755859375,151.27408335489702,208.44000244140625,149.14834246660095,197.5,150.6314217151784,199.99000549316406,59144100,213738500
27,2023-02-21,146.8050537109375,197.3699951171875,149.59324968756485,209.7100067138672,146.73585119733022,197.22000122070312,148.50565230235682,204.99000549316406,58867200,180018600
28,2023-02-22,147.230224609375,200.86000061035156,148.25848625294472,201.99000549316406,145.49996548151248,191.77999877929688,147.19066738077868,197.92999267578125,51011300,191828500
29,2023-02-23,147.7146759033203,202.07000732421875,148.64407457569817,205.13999938964844,145.57905341345287,196.3300018310547,148.39689471971093,203.91000366210938,48394200,146360000
30,2023-02-24,145.05503845214844,196.8800048828125,145.52961956815125,197.6699981689453,144.07620075664735,192.8000030517578,145.4505202010405,196.3300018310547,55469600,142228100
31,2023-02-27,146.25135803222656,207.6300048828125,147.48725716556407,209.4199981689453,145.7866587511589,201.25999450683594,146.0437354263551,202.02999877929688,44998500,161028300
32,2023-02-28,145.7471160888672,205.7100067138672,147.39827551462352,211.22999572753906,145.17365708267755,203.75,145.39117653628946,210.58999633789062,50547000,153144900
33,2023-03-01,143.6708221435547,202.77000427246094,145.56916169404062,207.1999969482422,143.37420328858403,198.52000427246094,145.1736799451875,206.2100067138672,55479000,156852800
34,2023-03-02,144.26406860351562,190.89999389648438,145.05504723585858,193.75,142.27673271533786,186.00999450683594,142.75132894674115,186.74000549316406,52238100,181500700
35,2023-03-03,149.3262939453125,197.7899932861328,149.4053933099208,200.47999572753906,145.66803508048022,192.8800048828125,146.3700174255545,194.8000030517578,70732300,154193300
36,2023-03-06,152.0947265625,193.80999755859375,154.53686499973716,198.60000610351562,151.72890516544965,192.3000030517578,152.05516933291133,198.5399932861328,87558000,128100100
37,2023-03-07,149.88987731933594,187.7100067138672,152.29245838395036,194.1999969482422,149.4251779626418,186.10000610351562,151.96617914925054,191.3800048828125,56182000,148125800
38,2023-03-08,151.14552307128906,182.0,151.73876071934626,186.5,150.11726157953802,180.0,151.08620232381537,185.0399932861328,47204800,151897800
39,2023-03-09,148.89125061035156,172.9199981689453,152.79668921738386,185.17999267578125,148.53531102339875,172.50999450683594,151.82774843104707,180.25,53833600,170023800
40,2023-03-10,146.82484436035156,173.44000244140625,149.23732233138423,178.2899932861328,145.94488461714658,168.44000244140625,148.5155613274809,175.1300048828125,68572400,191488900
41,2023-03-13,148.77261352539062,174.47999572753906,151.4124925875259,177.35000610351562,146.03385648579933,163.91000366210938,146.1426162263365,167.4600067138672,84457100,167790300
42,2023-03-14,150.86868286132812,183.25999450683594,151.66954312555754,183.8000030517578,148.40678132116508,177.13999938964844,149.57346291926225,177.30999755859375,73695900,143717900
43,2023-03-15,151.2642059326172,180.4499969482422,151.52126757855024,182.33999633789062,148.22882974181093,176.02999877929688,149.4845077659118,180.8000030517578,77167900,145995600
44,2023-03-16,154.0919189453125,184.1300048828125,154.69503836094123,185.80999755859375,149.92940378389787,178.83999633789062,150.443542077547,180.3699951171875,76161100,121136800
45,2023-03-17,153.2515106201172,180.1300048828125,154.97188784795392,186.22000122070312,152.53963142836827,177.3300018310547,154.31932940774055,184.52000427246094,98944600,133197100
46,2023-03-20,155.62442016601562,183.25,156.03969557063917,186.44000244140625,152.4110822679711,176.35000610351562,153.32071734921686,178.0800018310547,73641400,129684400
47,2023-03-21,157.4832305908203,197.5800018310547,157.60187209543255,198.0,154.77413390443738,188.0399932861328,155.5453489444009,188.27999877929688,73938300,153391400
48,2023-03-22,156.04959106445312,191.14999389648438,160.31096943804832,200.66000366210938,156.029812451383,190.9499969482422,157.50300984854792,199.3000030517578,75701800,150376400
49,2023-03-23,157.13717651367188,192.22000122070312,159.7276317574304,199.30999755859375,155.90127718884906,188.64999389648438,157.03831361968307,195.25999450683594,67622100,144193900
50,2023-03-24,158.4422607421875,190.41000366210938,158.53124185441158,192.36000061035156,156.06934056292735,187.14999389648438,157.06794158008978,191.64999389648438,59196500,116312400
51,2023-03-27,156.4945068359375,191.80999755859375,158.9564235953307,197.38999938964844,156.08912825748425,189.94000244140625,158.13578467553296,194.4199981689453,52390300,120851600
52,2023-03-28,155.87159729003906,189.19000244140625,156.70213299816345,192.35000610351562,154.22043780927265,185.42999267578125,156.1879947191645,192.0,45992200,98654600
53,2023-03-29,158.95640563964844,193.8800048828125,159.2332458359396,195.2899932861328,157.55242604798346,189.44000244140625,157.57218957153339,193.1300048828125,51305700,123660000
54,2023-03-30,160.5284881591797,195.27999877929688,160.6372479005565,197.3300018310547,159.45078759523014,194.4199981689453,159.70784921727477,195.5800018310547,49501700,110252200
55,2023-03-31,163.039794921875,207.4600067138672,163.13867287949554,207.7899932861328,160.08353408091384,197.1999969482422,160.60755406565474,197.52999877929688,68749800,170222100
56,2023-04-03,164.29550170898438,194.77000427246094,164.4141432098461,202.69000244140625,162.36750188667764,192.1999969482422,162.41694087425697,199.91000366210938,56976200,169545900
57,2023-04-04,163.76158142089844,192.5800018310547,164.95792331758295,198.74000549316406,163.24744316398008,190.32000732421875,164.7206403425892,197.32000732421875,46278300,126463800
58,2023-04-05,161.91268920898438,185.52000427246094,163.1881457283857,190.67999267578125,159.9748075653386,183.75999450683594,162.88164511746857,190.52000427246094,51511700,133882500
59,2023-04-06,162.8025665283203,185.05999755859375,163.0991854139407,186.38999938964844,160.17256887537,179.74000549316406,160.59771104498407,183.0800018310547,45390100,123857900
60,2023-04-10,160.20220947265625,184.50999450683594,160.20220947265625,185.10000610351562,158.27420958419825,176.11000061035156,159.59909001148102,179.94000244140625,47716900,142154600
61,2023-04-11,158.98606872558594,186.7899932861328,160.52846844172586,189.19000244140625,158.69933167596588,185.64999389648438,160.51858667978223,186.69000244140625,47644200,115770900
62,2023-04-12,158.2939910888672,180.5399932861328,160.23187277591592,191.5800018310547,157.9775936210526,180.30999755859375,159.40135205289505,190.74000549316406,50133100,150256300
63,2023-04-13,163.69236755371094,185.89999389648438,163.92966562076376,186.5,159.59907018867185,180.94000244140625,159.80670788317548,182.9600067138672,68445600,112933000
64,2023-04-14,163.34632873535156,185.0,164.44380780578675,186.27999877929688,161.97200945675792,182.00999450683594,162.7333124858637,183.9499969482422,49386500,96438700
65,2023-04-17,163.36611938476562,187.0399932861328,163.52431812616888,189.69000244140625,162.179658997566,182.69000244140625,163.22769925770336,186.32000732421875,41516200,116662200
66,2023-04-18,164.59213256835938,184.30999755859375,165.5215312907478,187.69000244140625,163.78137535549732,183.5800018310547,164.2263111895451,187.14999389648438,49923000,92067000
67,2023-04-19,165.7390594482422,180.58999633789062,166.26307959159772,183.5,163.67262416708968,177.64999389648438,163.92970090005386,179.10000610351562,47720200,125732700
68,2023-04-20,164.77008056640625,162.99000549316406,165.9763194310247,169.6999969482422,163.69238005042013,160.55999755859375,164.21640012100644,166.1699981689453,52456400,210970800
69,2023-04-21,163.15850830078125,165.0800018310547,164.57237004978649,166.0,162.6344881335745,161.32000732421875,163.18816868106364,164.8000030517578,58337300,123539000
70,2023-04-24,163.4649658203125,162.5500030517578,163.73192425907348,165.64999389648438,162.04120759579996,158.61000061035156,163.1386866366401,164.64999389648438,41949600,140006600
71,2023-04-25,161.92257690429688,160.6699981689453,164.43391748853472,163.47000122070312,161.88301968061162,158.75,163.32655661191464,159.82000732421875,48714100,121999300
72,2023-04-26,161.91268920898438,153.75,163.41554697412082,160.6699981689453,160.96352700012233,153.13999938964844,161.22058862196803,160.2899932861328,45498800,153364100
73,2023-04-27,166.51022338867188,160.19000244140625,166.65852525119462,160.47999572753906,163.32654598880194,152.3699951171875,163.32654598880194,152.63999938964844,64902300,127015200
74,2023-04-28,167.76589965820312,164.30999755859375,167.93399523157063,165.0,165.98621681699632,157.32000732421875,166.58933625125528,160.89999389648438,55209200,122515800
75,2023-05-01,167.6769256591797,161.8300018310547,168.52722497825897,163.27999877929688,166.7376452115908,158.8300018310547,167.37042504765017,163.1699981689453,52472900,109015000
76,2023-05-02,166.63877868652344,160.30999755859375,168.42837366285386,165.49000549316406,165.6500591818085,158.92999267578125,168.17129693616405,161.8800048828125,48425700,128259700
77,2023-05-03,165.56103515625,160.61000061035156,168.99189215573168,165.0,165.2743132122935,159.91000366210938,167.58791263315675,160.00999450683594,65136000,119728000
78,2023-05-04,163.9197998046875,161.1999969482422,165.15569918374248,162.9499969482422,162.45649916415186,159.64999389648438,163.02995828643287,162.7100067138672,81235400,95108500
79,2023-05-05,171.61204528808594,170.05999755859375,172.3338062754006,170.7899932861328,168.8337309104411,163.50999450683594,169.05125040031595,163.97000122070312,113316400,107440900
80,2023-05-08,171.54281616210938,171.7899932861328,171.88887398730245,173.8000030517578,170.1684967974759,169.19000244140625,170.53431814830344,173.72000122070312,55962800,112249400
81,2023-05-09,169.8323211669922,169.14999389648438,171.5823434942616,169.82000732421875,169.66424069363828,166.55999755859375,171.09788068478838,168.9499969482422,45326900,88965000
82,2023-05-10,171.6021270751953,168.5399932861328,172.0668263741992,174.42999267578125,169.96084934197563,166.67999267578125,171.06822526711633,172.5500030517578,53724500,119840700
83,2023-05-11,171.7899932861328,172.0800018310547,172.62051394942262,173.57000732421875,170.22781484613878,166.7899932861328,171.88887125937896,168.6999969482422,49514700,103889900
84,2023-05-12,170.8593292236328,167.97999572753906,172.3345492571858,177.3800048828125,169.3048853057611,167.22999572753906,171.89890853860956,176.07000732421875,45497800,157577100
85,2023-05-15,170.36427307128906,166.35000610351562,171.49297161869612,169.75999450683594,169.77021484316816,164.5500030517578,171.44346424843133,167.66000366210938,37266700,105592500
86,2023-05-16,170.36427307128906,166.52000427246094,171.42365827881974,169.52000427246094,170.09694535788182,164.35000610351562,170.28506430037106,165.64999389648438,42110300,98288800
87,2023-05-17,170.9781036376953,173.86000061035156,171.2157148171782,174.5,168.73060221741753,167.19000244140625,170.00782273724468,168.41000366210938,57951600,125473600
88,2023-05-18,173.3147430419922,176.88999938964844,173.50286200077872,177.05999755859375,170.86922679282654,172.4499969482422,171.28506154552485,174.22000122070312,65496700,109520300
89,2023-05-19,173.42364501953125,180.13999938964844,174.64144781679403,181.9499969482422,173.20582466782196,176.30999755859375,174.64144781679403,177.1699981689453,55772400,136024200
