,Date,AAPL_title,TSLA_title
0,2024-10-23,,"Tesla shares jump on profit beat, Musk's prediction of at least 20% 'vehicle growth' next year - CNBC"
1,2024-10-31,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",
2,2024-12-10,,Tesla (TSLA) Stock is Overvalued and Short on Catalysts - Nasdaq
3,2025-01-26,,Tesla’s First Earnings Under Trump 2.0 - Bloomberg
4,2025-01-28,,Tesla (TSLA) Earnings: Can it Beat Sky High Expectations? - tastylive
5,2025-01-29,,Tesla fourth-quarter results miss estimates as automotive revenue drops 8% - CNBC
6,2025-01-30,Apple shares rise 3% as boost in services revenue overshadows iPhone miss - CNBC,
7,2025-02-03,,Why is TSLA stock down? Tesla has dropped more than 10% since Trump took office - Fast Company
8,2025-02-04,,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar"
9,2025-03-11,,"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed - Investor's Business Daily"
10,2025-03-12,Watch These Apple Stock Price Levels as Sell-Off Continues - Investopedia,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq
11,2025-03-13,Apple Stock: Why It's Now A Screaming Buy (NASDAQ:AAPL) - Seeking Alpha,
12,2025-03-16,Where Will Apple Stock Be In 5 Years? What to Know In July 2025 - Forbes,
13,2025-03-19,,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid - ETF.com
14,2025-03-24,Apple: Here’s The Looming Threat No One’s Talking About (NASDAQ:AAPL) - Seeking Alpha,
15,2025-03-25,"Will Apple (NASDAQ: AAPL) Stock Bounce Back to $247 in 2025? Here’s the Latest Analysis - tradingnews.com
AAPL Quantitative Stock Analysis - Nasdaq
Apple: Buy Now Before The iPhone 17 Hype - Seeking Alpha",
16,2025-04-02,,"TSLA Tumbles, Then Rebounds, After Disastrous Q1 Sales - ETF.com"
17,2025-04-03,"Insider Sale: COO of $AAPL Sells 17,292 Shares - Nasdaq",
18,2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily
Apple's Heavy Dip Was Well Deserved (AAPL) - Seeking Alpha",
19,2025-04-06,Apple: The Generational Buying Opportunity Is Here (Rating Upgrade) - Seeking Alpha,
20,2025-04-07,Apple (AAPL) Stock: More Downside or Massive Buying Opportunity? - Money Morning,
21,2025-04-14,"Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more - CNBC",
22,2025-04-15,"Is Apple Still A Smart Investment? - Trefis
Here's Why Apple (AAPL) Fell More Than Broader Market - Nasdaq
Apple Intelligence, New Form Factors Will Boost AAPL Stock, Analyst Says - Yahoo Finance
Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance",
23,2025-04-16,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires - Yahoo Finance,
24,2025-04-17,,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Nasdaq
