,Date,AAPL_title,TSLA_title
0,2024-07-19,,Tesla Stock (NASDAQ:TSLA): This Rally May be Short-Lived - Nasdaq
1,2024-07-23,,Tesla reports 7% drop in auto revenue as earnings fall short of Wall Street estimates - CNBC
2,2024-10-07,,Here’s How to Extract a 29% Yield from Tesla Stock (TSLA) - Nasdaq
3,2024-10-09,,Thinking of Buying TSLA Stock Ahead of Robotaxi Day? Think Again - Nasdaq
4,2024-10-23,,"Tesla shares jump on profit beat, Musk's prediction of at least 20% 'vehicle growth' next year - CNBC"
5,2024-10-31,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",
6,2024-11-06,,Should You Buy Tesla Stock After Trump's Election Win? - Kiplinger
7,2024-11-11,,What’s a Fair Valuation for Tesla ($TSLA) Today? - SmartAsset
8,2024-12-10,,Tesla (TSLA) Stock is Overvalued and Short on Catalysts - Nasdaq
9,2024-12-20,,Tesla reverses losses to turn higher in a volatile week for the EV stock - CNBC
10,2024-12-30,,Tesla Record Deliveries Expected. This Is Why It Probably Doesn't Matter For TSLA. - Investor's Business Daily
11,2025-01-14,,Tesla Stock Has Dropped 19% Since Record Highs. This Analyst Just Revised The Bull Case To $800. - Investor's Business Daily
12,2025-01-26,,Tesla’s First Earnings Under Trump 2.0 - Bloomberg
13,2025-01-28,,Tesla (TSLA) Earnings: Can it Beat Sky High Expectations? - tastylive
14,2025-01-29,,Tesla fourth-quarter results miss estimates as automotive revenue drops 8% - CNBC
15,2025-01-30,"Apple shares rise 3% as boost in services revenue overshadows iPhone miss - CNBC
Apple (AAPL) Q1 2025 Earnings Call Transcript - The Motley Fool",
16,2025-02-03,,Why is TSLA stock down? Tesla has dropped more than 10% since Trump took office - Fast Company
17,2025-02-04,Apple (AAPL) stock price forecast: third-party price target - Capital.com,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar
Is TSLA Stock Worth Betting On Now on Musk's Big AI Promises? - Nasdaq"
18,2025-03-11,,"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed - Investor's Business Daily"
19,2025-03-12,,"Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq
Tesla (TSLA) Surges 3.8%: Is This an Indication of Further Gains? - Nasdaq"
20,2025-03-16,,Tesla: Sell The Dip Before Things Get Worse - Seeking Alpha
21,2025-03-19,,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid - ETF.com
22,2025-04-02,,"TSLA Tumbles, Then Rebounds, After Disastrous Q1 Sales - ETF.com"
23,2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily",
