,Date,AAPL_title,TSLA_title
0,2024-08-01,"Apple sales rise 5%, topping estimates as iPad and Services revenues jump - CNBC",
1,2024-10-23,,"Tesla shares jump on profit beat, Musk's prediction of at least 20% 'vehicle growth' next year - CNBC"
2,2024-10-31,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",
3,2025-01-26,,Tesla’s First Earnings Under Trump 2.0 - Bloomberg
4,2025-01-28,,Tesla (TSLA) Earnings: Can it Beat Sky High Expectations? - tastylive
5,2025-01-29,,Tesla fourth-quarter results miss estimates as automotive revenue drops 8% - CNBC
6,2025-01-30,"Apple shares rise 3% as boost in services revenue overshadows iPhone miss - CNBC
Apple (AAPL) Q1 2025 Earnings Call Transcript - The Motley Fool",
7,2025-02-03,,Why is TSLA stock down? Tesla has dropped more than 10% since Trump took office - Fast Company
8,2025-02-04,,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar"
9,2025-03-11,,"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed - Investor's Business Daily"
10,2025-03-12,,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq
11,2025-03-19,,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid - ETF.com
12,2025-04-02,,"TSLA Tumbles, Then Rebounds, After Disastrous Q1 Sales - ETF.com"
13,2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily",
14,2025-04-17,,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Nasdaq
15,2025-04-18,,Tesla (TSLA) Stock: Sell Now Or Regret Later - Seeking Alpha
16,2025-04-22,,Tesla reports 20% drop in auto revenue as first-quarter results miss Wall Street estimates - CNBC
17,2025-04-23,,Tesla (TSLA) stock surges on Elon’s lies despite disastrous earnings - Electrek
18,2025-04-25,"Final Trade: GM, AMZN, AAPL, FI - CNBC",
19,2025-05-01,Apple shares fall as Cook says 'very difficult' to predict tariff costs beyond June - CNBC,Tesla Board in Spotlight After Cashing In $1.2 Billion With Musk - Bloomberg
20,2025-05-07,"Final Trade: AAPL, NKE, XLP - CNBC",
21,2025-05-11,,"Tesla, Inc. (TSLA): Among the High Growth EV Stocks to Invest In - Yahoo Finance"
22,2025-05-12,,"Analyst Highlights Tesla (TSLA) ‘Quadruple Whammy’, Says Company Yet to Hit Rock Bottom - Yahoo Finance"
23,2025-05-13,,"Tesla, Inc. (TSLA) – UBS Flags Delivery Risk as TSLA April Sales Show No Upward Inflection - Yahoo Finance"
24,2025-05-14,,Is Tesla (TSLA) the Best Technology Stock to Buy for Long-Term Investment? - Yahoo Finance
25,2025-05-16,"Apple (AAPL) Faces Trump Pushback Over India Manufacturing Shift - Yahoo Finance
Nvidia (NVDA) Nears Apple (AAPL) in Market Cap Amid AI Tailwinds - Yahoo Finance
Apple Shows Its Ability To Pivot (NASDAQ:AAPL) - Seeking Alpha",Tesla Stock Rises for Fourth Week in a Row - Investopedia
26,2025-05-19,,Rebounding Tesla Is Still An S&P 500 Loser In 2025. But It's Already Hitting Highs By This Metric. - Investor's Business Daily
27,2025-05-20,"Apple's CarPlay Ultra Gains Adoption: Buy or Hold the AAPL Stock? - Nasdaq
Well-Known Analyst Says Apple Inc. (AAPL) Is Enjoying a “Dream Scenario” - Yahoo Finance
Apple Inc (AAPL), Alphabet Inc (GOOG) Have to Prove Themselves, CNBC Reporter Says - Yahoo Finance
Well-Known Analyst Says Apple Inc. (AAPL) Is Enjoying a “Dream Scenario” - MSN",Tesla (TSLA) Gains as Musk Commits to CEO Role Through 2030 - Yahoo Finance
28,2025-05-21,,"Tesla Stock Is Attractive Because of TSLA’s Operating System, Bank’s Investment Strategist Says - Yahoo Finance
TSLA Stock Eyes Prosperity in the Trump Era - Yahoo Finance
Tesla (TSLA) Gets $410 Target, Morgan Stanley Says ‘Muskonomy’ Is the Bigger Story - Yahoo Finance"
29,2025-05-22,,"TSLA Stock Poised to Reach “New Highs” in a Short Time, Veteran Investor Says - Yahoo Finance
Why Is Tesla (TSLA) Up 33.5% Since Last Earnings Report? - Nasdaq"
30,2025-05-23,"4 stocks to watch on Friday: AAPL, AMZN, BAH and CPRT (BAH:NYSE) - Seeking Alpha","Tesla (TSLA)’s Next Big Catalyst? Piper Points to Austin Robo-Taxi Launch - Yahoo Finance
Tesla (TSLA) Will No Longer Be Seen as “Just” an Automaker, Investor Says - Yahoo Finance"
31,2025-05-24,Trump threatens Apple Inc. (AAPL) with New Tariffs if iPhones Not Made in U.S. - Yahoo Finance,
32,2025-05-25,Apple (AAPL) Faces a New Kind of Rival – And Wall Street Is Paying Attention - Insider Monkey,"Elon Musk back to working ’24/7′ at Tesla, Inc. (TSLA), X and xAI - Yahoo Finance"
