,Date,AAPL_title,TSLA_title
0,2024-07-23,,Tesla reports 7% drop in auto revenue as earnings fall short of Wall Street estimates - CNBC
1,2024-10-23,,"Tesla shares jump on profit beat, Musk's prediction of at least 20% 'vehicle growth' next year - CNBC"
2,2024-10-31,"Apple sales rise 6%, company seeing early iPhone 16 demand - CNBC",
3,2025-01-29,,Tesla fourth-quarter results miss estimates as automotive revenue drops 8% - CNBC
4,2025-01-30,Apple shares rise 3% as boost in services revenue overshadows iPhone miss - CNBC,
5,2025-02-04,Apple (AAPL) stock price forecast: third-party price target - Capital.com,
6,2025-03-11,,"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed - Investor's Business Daily"
7,2025-03-12,,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq
8,2025-03-19,,Leveraged Tesla ETFs Make Big Moves Amid Epic TSLA Stock Skid - ETF.com
9,2025-04-02,,"TSLA Tumbles, Then Rebounds, After Disastrous Q1 Sales - ETF.com"
10,2025-04-04,"Trump Tariffs Take Down Apple, PC, Consumer Electronics Stocks - Investor's Business Daily",
11,2025-04-09,Why Buying The Dip on Apple Stock (AAPL) is a Bad Idea - TipRanks,
12,2025-04-14,"Stocks making the biggest moves midday: Apple, Alibaba, Palantir Technologies and more - CNBC",
13,2025-04-15,"Here's Why Apple (AAPL) Fell More Than Broader Market - Nasdaq
Is Apple Inc. (AAPL) The Best American Tech Stock to Buy Now? - Yahoo Finance
Apple Intelligence, New Form Factors Will Boost AAPL Stock, Analyst Says - Yahoo Finance",
14,2025-04-16,Why Apple Inc. (AAPL) Is One of the Best Blue Chip Stocks to Buy According to Billionaires - Yahoo Finance,
15,2025-04-17,,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Nasdaq
16,2025-04-18,,Tesla (TSLA) Stock: Sell Now Or Regret Later - Seeking Alpha
17,2025-04-20,,"TESLA Earnings Preview: Recent $TSLA Insider Trading, Hedge Fund Activity, and More - Nasdaq"
18,2025-04-21,"Apple (AAPL) Stock Moves -1.94%: What You Should Know - Nasdaq
Apple Inc. (AAPL): Among Stocks That Could 10X Over the Next 2 Years - Yahoo Finance",
19,2025-04-22,,Tesla reports 20% drop in auto revenue as first-quarter results miss Wall Street estimates - CNBC
20,2025-04-23,"Is Apple Inc. (AAPL) the Best Stock to Buy and Hold for 20 Years? - Yahoo Finance
5 stocks to watch on Wednesday: AAPL, META, BA, T and PM (BA:NYSE) - Seeking Alpha",Tesla (TSLA) stock surges on Elon’s lies despite disastrous earnings - Electrek
21,2025-04-24,Apple (AAPL) Reports Next Week: Wall Street Expects Earnings Growth - Yahoo Finance,
22,2025-04-25,"Going Into Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",
23,2025-04-27,Is Apple Inc. (AAPL) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,
24,2025-04-29,"Apple (AAPL) Earnings Preview: Can the Stock Rebound? - tastylive
Why Apple's Valuation Makes Sense (NASDAQ:AAPL) - Seeking Alpha",
25,2025-04-30,"Is Apple Inc. (AAPL) the Best Augmented Reality Stock to Buy According to Hedge Funds? - Yahoo Finance
Magnificent 7 Earnings: What to Expect (AMZN, AAPL, META and MSFT) - Nasdaq",
26,2025-05-01,Apple shares fall as Cook says 'very difficult' to predict tariff costs beyond June - CNBC,Tesla Board in Spotlight After Cashing In $1.2 Billion With Musk - Bloomberg.com
27,2025-05-02,"Why Apple (AAPL) Stock Is Falling Today - Yahoo Finance
Apple Inc (AAPL) Q2 2025 Earnings Call Highlights: Record Revenue and Strategic Investments ... - Yahoo Finance",
28,2025-05-05,"AAPL Q1 Earnings Call: Growth Across Core Products, AI Integration, and Tariff Risks - Yahoo Finance
Buy, Sell, or Hold These Mag 7 Stocks After Earnings: AAPL, AMZN - TradingView",
29,2025-05-06,"Earnings Update: Apple Inc. (NASDAQ:AAPL) Just Reported Its Second-Quarter Results And Analysts Are Updating Their Forecasts - Yahoo Finance
Apple (AAPL) Launches $4.5 Billion Bond Offering to Fund Buybacks, Refinance Debt - Yahoo Finance
Apple Inc. (NASDAQ:AAPL) Just Released Its Second-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
Apple: 3 Reasons To Load Up The Truck (NASDAQ:AAPL) - Seeking Alpha
Microsoft’s (MSFT) $899 AI-Powered Surface Challenges Apple’s (AAPL) Entry Market - Nasdaq",
30,2025-05-07,"Is Apple Inc. (AAPL) the Best Dow Stock? - Yahoo Finance
AAPL Unleashes Investor Charm Offensive via $100Bn Stock Buyback Plan - Yahoo Finance
Final Trade: AAPL, NKE, XLP - CNBC",
31,2025-05-09,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar
Jim Cramer on Apple Inc. (AAPL): ‘These Gains Were Totally Gettable’ - Yahoo Finance",
32,2025-05-11,Is Apple Inc. (AAPL) the Best Stock to Buy According to Jim Simons’ Renaissance Technologies? - Yahoo Finance,
33,2025-05-12,"Apple (AAPL) Reaches $95M Siri Settlement Over Privacy Lawsuit - Yahoo Finance
4 stocks to watch on Monday: AAPL, NRG, FOX/FOXA and LLY (NRG:NYSE) - Seeking Alpha",
34,2025-05-13,Analyst Highlights ‘Distrubing and Dissappointing” Development for Apple (AAPL) - Yahoo Finance,
35,2025-05-14,Is Apple Inc. (AAPL) the Best High Volume Stock to Buy Now? - Insider Monkey,Is Tesla (TSLA) the Best Technology Stock to Buy for Long-Term Investment? - Yahoo Finance
36,2025-05-15,Apple’s (AAPL) Legal Brawl With Epic Games Leaves Stockholders in Limbo - Yahoo Finance,
37,2025-05-16,"Apple (AAPL) Faces Trump Pushback Over India Manufacturing Shift - Yahoo Finance
Nvidia (NVDA) Nears Apple (AAPL) in Market Cap Amid AI Tailwinds - Yahoo Finance
Apple Stock: President Trump Had A Point In Qatar Meeting (NASDAQ:AAPL) - Seeking Alpha",Tesla Stock Rises for Fourth Week in a Row - Investopedia
38,2025-05-18,Apple Might Be In Bigger Trouble Than Alphabet (NASDAQ:AAPL) - Seeking Alpha,
39,2025-05-20,"Apple's CarPlay Ultra Gains Adoption: Buy or Hold the AAPL Stock? - Nasdaq
Apple's Trading Momentum Remains Problematic (Technical Analysis) (NASDAQ:AAPL) - Seeking Alpha","Morgan Stanley Stays Bullish on Tesla (TSLA), Cites China EV Pressure - Yahoo Finance
Tesla (TSLA) Gains as Musk Commits to CEO Role Through 2030 - Yahoo Finance"
40,2025-05-21,,"Tesla (TSLA) Gets $410 Target, Morgan Stanley Says ‘Muskonomy’ Is the Bigger Story - Yahoo Finance
TSLA Stock Eyes Prosperity in the Trump Era - Yahoo Finance
Tesla Stock Is Attractive Because of TSLA’s Operating System, Bank’s Investment Strategist Says - Yahoo Finance"
41,2025-05-22,,"Guru Fundamental Report for TSLA - Nasdaq
Why Is Tesla (TSLA) Up 33.5% Since Last Earnings Report? - Nasdaq
TSLA Stock Poised to Reach “New Highs” in a Short Time, Veteran Investor Says - Yahoo Finance
“Some Say” Tesla (TSLA) Is Like Pre-iTunes Apple (AAPL), Tech Researcher Reports - Yahoo Finance"
