,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
0,2024-07-01,233.3088836669922,252.63999938964844,236.12571210202407,265.6000061035156,232.00498402552307,251.72999572753906,235.37920328245679,255.97000122070312,62631300.0,146912900.0,0.0017918093703710447,0.0017902059948937676,0.0017902059948937676,221.47607788085938,0.013077889176656324,0.0017918093703710447,0.0017918093703710447,26.67128296848908,40.706080265241994,226.73389778137206,0.015516142251486675,0.015396997776930377,0.015396997776930377,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
1,2024-07-15,233.3088836669922,252.63999938964844,236.12571210202407,265.6000061035156,232.00498402552307,251.72999572753906,235.37920328245679,255.97000122070312,62631300.0,146912900.0,0.0017918093703710447,0.0017902059948937676,0.0017902059948937676,221.47607788085938,0.013077889176656324,0.0017918093703710447,0.0017918093703710447,26.67128296848908,40.706080265241994,226.73389778137206,0.015516142251486675,0.015396997776930377,0.015396997776930377,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
2,2024-07-16,233.7269287109375,256.55999755859375,235.17017597600105,258.6199951171875,231.24851410299036,245.8000030517578,233.90608352734432,255.30999755859375,43234300.0,126332500.0,0.0017918093703710447,0.0017902059948937676,-0.025621364229142074,221.47607788085938,0.013077889176656324,0.0017918093703710447,0.0017918093703710447,26.67128296848908,40.706080265241994,226.73389778137206,0.015516142251486675,0.015396997776930377,-0.031919700331024536,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
3,2024-07-17,227.81459045410156,248.5,230.38258262455565,258.4700012207031,225.58501197125685,246.17999267578125,228.38192926123955,252.72999572753906,57345900.0,115584800.0,-0.0252959224229915,-0.025621364229142074,-0.020748657098634382,221.47607788085938,0.013077889176656324,0.0017918093703710447,0.0017918093703710447,26.67128296848908,40.706080265241994,226.73389778137206,-0.031415644041518975,-0.031919700331024536,0.0029333022208772874,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
4,2024-07-18,223.13644409179688,249.22999572753906,229.3673137711516,257.1400146484375,221.2353466054131,247.1999969482422,229.20805491946456,251.08999633789062,66034600.0,110869000.0,-0.020534884762998584,-0.020748657098634382,0.0005797899977038057,221.47607788085938,0.013077889176656324,-0.0252959224229915,0.0017918093703710447,26.67128296848908,40.706080265241994,226.73389778137206,0.002937608561525362,0.0029333022208772874,-0.0410761384377043,222.01380065917968,0.04957803892416746,-0.031415644041518975,0.015516142251486675,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
5,2024-07-19,223.26585388183594,239.1999969482422,225.74426861436035,249.44000244140625,222.24064965794977,236.8300018310547,223.77348959602472,247.7899932861328,49151500.0,87403900.0,0.0005799581084380279,0.0005797899977038057,-0.0015615710271648098,221.47607788085938,0.013077889176656324,-0.020534884762998584,-0.0252959224229915,26.67128296848908,40.706080265241994,226.73389778137206,-0.040243947162209914,-0.0410761384377043,0.05018271901966376,222.01380065917968,0.04957803892416746,0.002937608561525362,-0.031415644041518975,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
6,2024-07-22,222.91748046875,251.50999450683594,226.71969060050867,253.2100067138672,222.051519961604,243.75,225.9532706718539,244.2100067138672,48201800.0,101225400.0,-0.0015603524096000632,-0.0015615710271648098,0.004677416553927394,221.47607788085938,0.013077889176656324,0.0005799581084380279,-0.020534884762998584,26.67128296848908,40.706080265241994,226.73389778137206,0.05146320115237035,0.05018271901966376,-0.02060764898712808,222.01380065917968,0.04957803892416746,-0.040243947162209914,0.002937608561525362,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
7,2024-07-23,223.9626007080078,246.3800048828125,225.88362469345716,255.75999450683594,221.6434447483752,245.6300048828125,223.32558043665784,253.60000610351562,39960300.0,111928200.0,0.004688372742505997,0.004677416553927394,-0.0291758405450393,221.47607788085938,0.013077889176656324,-0.0015603524096000632,0.0005799581084380279,26.67128296848908,40.706080265241994,226.73389778137206,-0.020396762498772203,-0.02060764898712808,-0.13164294359768114,222.01380065917968,0.04957803892416746,0.05146320115237035,-0.040243947162209914,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.006959139835089445,0.9700577259063721,0.02298315055668354,5.33,29374.914,313.566
8,2024-07-24,217.522705078125,215.99000549316406,223.75357494115906,225.99000549316406,216.1192800710717,214.7100067138672,222.9572958470105,225.4199981689453,61777600.0,167942900.0,-0.028754334918082436,-0.0291758405450393,-0.004816087419609261,221.47607788085938,0.013077889176656324,0.004688372742505997,-0.0015603524096000632,26.67128296848908,40.706080265241994,226.73389778137206,-0.12334604589403697,-0.13164294359768114,0.01953112906673926,222.01380065917968,0.04957803892416746,-0.020396762498772203,0.05146320115237035,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
9,2024-07-25,216.4776153564453,220.25,219.8219755631398,226.0,213.62096453779796,216.22999572753906,217.91089956980477,216.8000030517578,51391200.0,100636500.0,-0.004804508666368168,-0.004816087419609261,0.0021586491685638975,221.47607788085938,0.013077889176656324,-0.028754334918082436,0.004688372742505997,26.67128296848908,40.706080265241994,226.73389778137206,0.01972310939623889,0.01953112906673926,-0.00204520896242677,222.01380065917968,0.04957803892416746,-0.12334604589403697,-0.020396762498772203,35.55514014539433,32.807540900668485,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
