,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
0,2024-07-01,233.3088836669922,252.63999938964844,236.12571210202407,265.6000061035156,232.00498402552307,251.72999572753906,235.37920328245679,255.97000122070312,62631300.0,146912900.0,0.001791874772034241,0.0017902712795772047,0.0017902712795772047,221.47607879638673,0.013077903810828484,0.001791874772034241,0.001791874772034241,26.671225891772067,40.70610424931149,0.015516142251486675,0.015396997776930377,0.015396997776930377,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
1,2024-07-15,233.3088836669922,252.63999938964844,236.12571210202407,265.6000061035156,232.00498402552307,251.72999572753906,235.37920328245679,255.97000122070312,62631300.0,146912900.0,0.001791874772034241,0.0017902712795772047,0.0017902712795772047,221.47607879638673,0.013077903810828484,0.001791874772034241,0.001791874772034241,26.671225891772067,40.70610424931149,0.015516142251486675,0.015396997776930377,0.015396997776930377,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
2,2024-07-16,233.72694396972656,256.55999755859375,235.17019132901206,258.6199951171875,231.2485291999769,245.8000030517578,233.90609879782943,255.30999755859375,43234300.0,126332500.0,0.001791874772034241,0.0017902712795772047,-0.02562149649280876,221.47607879638673,0.013077903810828484,0.001791874772034241,0.001791874772034241,26.671225891772067,40.70610424931149,0.015516142251486675,0.015396997776930377,-0.031919700331024536,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
3,2024-07-17,227.8145751953125,248.5,230.38256719376508,258.4700012207031,225.5849968618027,246.17999267578125,228.38191396445072,252.72999572753906,57345900.0,115584800.0,-0.025296051340917947,-0.02562149649280876,-0.020748521736431158,221.47607879638673,0.013077903810828484,0.001791874772034241,0.001791874772034241,26.671225891772067,40.70610424931149,-0.031415644041518975,-0.031919700331024536,0.0029333022208772874,222.01380065917968,0.04957803892416746,0.015516142251486675,0.015516142251486675,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
4,2024-07-18,223.13645935058594,249.22999572753906,229.3673294560276,257.1400146484375,221.23536173419896,247.1999969482422,229.20807059344992,251.08999633789062,66034600.0,110869000.0,-0.02053475218043388,-0.020748521736431158,0.0005797216144838302,221.47607879638673,0.013077903810828484,-0.025296051340917947,0.001791874772034241,26.671225891772067,40.70610424931149,0.002937608561525362,0.0029333022208772874,-0.0410761384377043,222.01380065917968,0.04957803892416746,-0.031415644041518975,0.015516142251486675,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
5,2024-07-19,223.26585388183594,239.1999969482422,225.74426861436035,249.44000244140625,222.24064965794977,236.8300018310547,223.77348959602472,247.7899932861328,49151500.0,87403900.0,0.0005798896855608859,0.0005797216144838302,-0.001561502576774565,221.47607879638673,0.013077903810828484,-0.02053475218043388,-0.025296051340917947,26.671225891772067,40.70610424931149,-0.040243947162209914,-0.0410761384377043,0.05018271901966376,222.01380065917968,0.04957803892416746,0.002937608561525362,-0.031415644041518975,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.04911023750901222,0.6391423344612122,0.31174734234809875,5.33,29374.914,313.566
6,2024-07-22,222.91749572753906,251.50999450683594,226.7197061195605,253.2100067138672,222.0515351611177,243.75,225.95328613844396,244.2100067138672,48201800.0,101225400.0,-0.0015602840660141615,-0.001561502576774565,0.004677348103537149,221.47607879638673,0.013077903810828484,0.0005798896855608859,-0.02053475218043388,26.671225891772067,40.70610424931149,0.05146320115237035,0.05018271901966376,-0.02060764898712808,222.01380065917968,0.04957803892416746,-0.040243947162209914,0.002937608561525362,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
7,2024-07-23,223.9626007080078,246.3800048828125,225.88362469345716,255.75999450683594,221.6434447483752,245.6300048828125,223.32558043665784,253.60000610351562,39960300.0,111928200.0,0.0046883039711971275,0.004677348103537149,-0.029175910693070684,221.47607879638673,0.013077903810828484,-0.0015602840660141615,0.0005798896855608859,26.671225891772067,40.70610424931149,-0.020396762498772203,-0.02060764898712808,-0.13164294359768114,222.01380065917968,0.04957803892416746,0.05146320115237035,-0.040243947162209914,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.006959139835089445,0.9700577259063721,0.02298315055668354,5.33,29374.914,313.566
8,2024-07-24,217.52268981933594,215.99000549316406,223.75355924528677,225.99000549316406,216.11926491073012,214.7100067138672,222.9572802069956,225.4199981689453,61777600.0,167942900.0,-0.028754403049051636,-0.029175910693070684,-0.004816017271577877,221.47607879638673,0.013077903810828484,0.0046883039711971275,-0.0015602840660141615,26.671225891772067,40.70610424931149,-0.12334604589403697,-0.13164294359768114,0.01953112906673926,222.01380065917968,0.04957803892416746,-0.020396762498772203,0.05146320115237035,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
9,2024-07-25,216.4776153564453,220.25,219.8219755631398,226.0,213.62096453779796,216.22999572753906,217.91089956980477,216.8000030517578,51391200.0,100636500.0,-0.00480443885536086,-0.004816017271577877,0.0021586491685638975,221.47607879638673,0.013077903810828484,-0.028754403049051636,0.0046883039711971275,26.671225891772067,40.70610424931149,0.01972310939623889,0.01953112906673926,-0.00204520896242677,222.01380065917968,0.04957803892416746,-0.12334604589403697,-0.020396762498772203,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
10,2024-07-26,216.94541931152344,219.8000030517578,218.46829606182757,222.27999877929688,215.0044842643322,215.3300018310547,217.6819649471348,221.19000244140625,41601300.0,94604100.0,0.002160980729152273,0.0021586491685638975,0.0012838386600506624,221.47607879638673,0.013077903810828484,-0.00480443885536086,-0.028754403049051636,26.671225891772067,40.70610424931149,-0.0020431189477511102,-0.00204520896242677,0.05445028372113292,222.01380065917968,0.04957803892416746,0.01972310939623889,-0.12334604589403697,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
11,2024-07-29,217.22412109375,232.10000610351562,218.27918447457574,234.27000427246094,214.74570631572197,224.6999969482422,215.95008057489312,224.89999389648438,36311800.0,129201800.0,0.0012846631337550818,0.0012838386600506624,0.00256274315030236,221.47607879638673,0.013077903810828484,0.002160980729152273,-0.00480443885536086,26.671225891772067,40.70610424931149,0.055959976710561854,0.05445028372113292,-0.04170207944379456,222.01380065917968,0.04957803892416746,-0.0020431189477511102,0.01972310939623889,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
12,2024-07-30,217.78152465820312,222.6199951171875,219.30440154226625,232.41000366210938,215.11399172426283,220.0,218.16970866418467,232.25,41643800.0,100560300.0,0.0025660297836471724,0.00256274315030236,0.014879504045443248,221.47607879638673,0.013077903810828484,0.0012846631337550818,0.002160980729152273,26.671225891772067,40.70610424931149,-0.04084450985365373,-0.04170207944379456,0.04157282172154009,222.01380065917968,0.04957803892416746,0.055959976710561854,-0.0020431189477511102,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
13,2024-07-31,221.04623413085938,232.07000732421875,222.77814001369308,234.67999267578125,219.60298682237814,226.7899932861328,220.40921389598267,227.89999389648438,50036300.0,67497000.0,0.0149907549677597,0.014879504045443248,-0.016892665172553833,221.47607879638673,0.013077903810828484,0.0025660297836471724,0.0012846631337550818,26.671225891772067,40.70610424931149,0.04244907202543402,0.04157282172154009,-0.06778709499349933,222.01380065917968,0.04957803892416746,-0.04084450985365373,0.055959976710561854,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
14,2024-08-01,217.34353637695312,216.86000061035156,223.435042960857,231.8699951171875,216.00977771238428,214.3300018310547,223.325554402556,227.69000244140625,62501000.0,83861900.0,-0.016750784144615838,-0.016892665172553833,0.006846015088506796,221.47607879638673,0.013077903810828484,0.0149907549677597,0.0025660297836471724,26.671225891772067,40.70610424931149,-0.06554059651757449,-0.06778709499349933,-0.04330171431873975,222.01380065917968,0.04957803892416746,0.04244907202543402,-0.04084450985365373,35.55514014539433,32.807540900668485,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
