,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
0,2024-07-01,233.72694396972656,256.55999755859375,235.17019132901206,258.6199951171875,231.2485291999769,245.8000030517578,233.90609879782943,255.30999755859375,43234300.0,126332500.0,-0.02529598605623662,221.3413720703125,0.01735153237121959,-0.02529598605623662,-0.02529598605623662,31.94421586222866,46.32609392940182,226.6325560760498,-0.031415644041518975,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
1,2024-07-16,233.72694396972656,256.55999755859375,235.17019132901206,258.6199951171875,231.2485291999769,245.8000030517578,233.90609879782943,255.30999755859375,43234300.0,126332500.0,-0.02529598605623662,221.3413720703125,0.01735153237121959,-0.02529598605623662,-0.02529598605623662,31.94421586222866,46.32609392940182,226.6325560760498,-0.031415644041518975,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
2,2024-07-17,227.81459045410156,248.5,230.38258262455565,258.4700012207031,225.58501197125685,246.17999267578125,228.38192926123955,252.72999572753906,57345900.0,115584800.0,-0.02529598605623662,221.3413720703125,0.01735153237121959,-0.02529598605623662,-0.02529598605623662,31.94421586222866,46.32609392940182,226.6325560760498,-0.031415644041518975,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
3,2024-07-18,223.13645935058594,249.22999572753906,229.3673294560276,257.1400146484375,221.23536173419896,247.1999969482422,229.20807059344992,251.08999633789062,66034600.0,110869000.0,-0.02053481778401789,221.3413720703125,0.01735153237121959,-0.02529598605623662,-0.02529598605623662,31.94421586222866,46.32609392940182,226.6325560760498,0.002937608561525362,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
4,2024-07-19,223.26583862304688,239.1999969482422,225.74425318618754,249.44000244140625,222.24063446922685,236.8300018310547,223.773474302542,247.7899932861328,49151500.0,87403900.0,0.0005798213023433529,221.3413720703125,0.01735153237121959,-0.02053481778401789,-0.02529598605623662,31.94421586222866,46.32609392940182,226.6325560760498,-0.040243947162209914,222.04640075683594,0.04945347865848406,0.002937608561525362,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
5,2024-07-22,222.91749572753906,251.50999450683594,226.7197061195605,253.2100067138672,222.0515351611177,243.75,225.95328613844396,244.2100067138672,48201800.0,101225400.0,-0.001560215829058964,221.3413720703125,0.01735153237121959,0.0005798213023433529,-0.02053481778401789,31.94421586222866,46.32609392940182,226.6325560760498,0.05146320115237035,222.04640075683594,0.04945347865848406,-0.040243947162209914,0.002937608561525362,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
6,2024-07-23,223.96258544921875,246.3800048828125,225.88360930378687,255.75999450683594,221.64342964759248,245.6300048828125,223.32556522126958,253.60000610351562,39960300.0,111928200.0,0.004688235520809325,221.3413720703125,0.01735153237121959,-0.001560215829058964,0.0005798213023433529,31.94421586222866,46.32609392940182,226.6325560760498,-0.020396762498772203,222.04640075683594,0.04945347865848406,0.05146320115237035,-0.040243947162209914,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
7,2024-07-24,217.522705078125,215.99000549316406,223.75357494115906,225.99000549316406,216.1192800710717,214.7100067138672,222.9572958470105,225.4199981689453,61777600.0,167942900.0,-0.028754268746169376,221.3413720703125,0.01735153237121959,0.004688235520809325,-0.001560215829058964,31.94421586222866,46.32609392940182,226.6325560760498,-0.12334604589403697,222.04640075683594,0.04945347865848406,-0.020396762498772203,0.05146320115237035,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
8,2024-07-25,216.4776153564453,220.25,219.8219755631398,226.0,213.62096453779796,216.22999572753906,217.91089956980477,216.8000030517578,51391200.0,100636500.0,-0.004804508666368168,221.3413720703125,0.01735153237121959,-0.028754268746169376,0.004688235520809325,31.94421586222866,46.32609392940182,226.6325560760498,0.01972310939623889,222.04640075683594,0.04945347865848406,-0.12334604589403697,-0.020396762498772203,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
9,2024-07-26,216.94541931152344,219.8000030517578,218.46829606182757,222.27999877929688,215.0044842643322,215.3300018310547,217.6819649471348,221.19000244140625,41601300.0,94604100.0,0.002160980729152273,221.3413720703125,0.01735153237121959,-0.004804508666368168,-0.028754268746169376,31.94421586222866,46.32609392940182,226.6325560760498,-0.0020431189477511102,222.04640075683594,0.04945347865848406,0.01972310939623889,-0.12334604589403697,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
