,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
0,2024-07-01,233.72695922851562,256.55999755859375,235.17020668202304,258.6199951171875,231.24854429696344,245.8000030517578,233.90611406831457,255.30999755859375,43234300.0,126332500.0,-0.0252959844047963,-0.025621427819526588,-0.025621427819526588,221.34137420654298,0.01735155952282421,-0.0252959844047963,-0.0252959844047963,31.94422382422667,46.326108041995894,226.63255683898925,-0.031415644041518975,-0.031919700331024536,-0.031919700331024536,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
1,2024-07-16,233.72695922851562,256.55999755859375,235.17020668202304,258.6199951171875,231.24854429696344,245.8000030517578,233.90611406831457,255.30999755859375,43234300.0,126332500.0,-0.0252959844047963,-0.025621427819526588,-0.025621427819526588,221.34137420654298,0.01735155952282421,-0.0252959844047963,-0.0252959844047963,31.94422382422667,46.326108041995894,226.63255683898925,-0.031415644041518975,-0.031919700331024536,-0.031919700331024536,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
2,2024-07-17,227.81460571289062,248.5,230.38259805534622,258.4700012207031,225.58502708071103,246.17999267578125,228.3819445580284,252.72999572753906,57345900.0,115584800.0,-0.0252959844047963,-0.025621427819526588,-0.0207487240776123,221.34137420654298,0.01735155952282421,-0.0252959844047963,-0.0252959844047963,31.94422382422667,46.326108041995894,226.63255683898925,-0.031415644041518975,-0.031919700331024536,0.0029333022208772874,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
3,2024-07-18,223.13644409179688,249.22999572753906,229.3673137711516,257.1400146484375,221.2353466054131,247.1999969482422,229.20805491946456,251.08999633789062,66034600.0,110869000.0,-0.02053495036656927,-0.0207487240776123,0.0005797899977038057,221.34137420654298,0.01735155952282421,-0.0252959844047963,-0.0252959844047963,31.94422382422667,46.326108041995894,226.63255683898925,0.002937608561525362,0.0029333022208772874,-0.0410761384377043,222.04640075683594,0.04945347865848406,-0.031415644041518975,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
4,2024-07-19,223.26585388183594,239.1999969482422,225.74426861436035,249.44000244140625,222.24064965794977,236.8300018310547,223.77348959602472,247.7899932861328,49151500.0,87403900.0,0.0005799581084380279,0.0005797899977038057,-0.0015615710271648098,221.34137420654298,0.01735155952282421,-0.02053495036656927,-0.0252959844047963,31.94422382422667,46.326108041995894,226.63255683898925,-0.040243947162209914,-0.0410761384377043,0.05018271901966376,222.04640075683594,0.04945347865848406,0.002937608561525362,-0.031415644041518975,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
5,2024-07-22,222.91748046875,251.50999450683594,226.71969060050867,253.2100067138672,222.051519961604,243.75,225.9532706718539,244.2100067138672,48201800.0,101225400.0,-0.0015603524096000632,-0.0015615710271648098,0.004677416553927394,221.34137420654298,0.01735155952282421,0.0005799581084380279,-0.02053495036656927,31.94422382422667,46.326108041995894,226.63255683898925,0.05146320115237035,0.05018271901966376,-0.02060764898712808,222.04640075683594,0.04945347865848406,-0.040243947162209914,0.002937608561525362,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
6,2024-07-23,223.9626007080078,246.3800048828125,225.88362469345716,255.75999450683594,221.6434447483752,245.6300048828125,223.32558043665784,253.60000610351562,39960300.0,111928200.0,0.004688372742505997,0.004677416553927394,-0.0291758405450393,221.34137420654298,0.01735155952282421,-0.0015603524096000632,0.0005799581084380279,31.94422382422667,46.326108041995894,226.63255683898925,-0.020396762498772203,-0.02060764898712808,-0.13164294359768114,222.04640075683594,0.04945347865848406,0.05146320115237035,-0.040243947162209914,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.006959139835089445,0.9700577259063721,0.02298315055668354,5.33,29374.914,313.566
7,2024-07-24,217.522705078125,215.99000549316406,223.75357494115906,225.99000549316406,216.1192800710717,214.7100067138672,222.9572958470105,225.4199981689453,61777600.0,167942900.0,-0.028754334918082436,-0.0291758405450393,-0.004816157906295082,221.34137420654298,0.01735155952282421,0.004688372742505997,-0.0015603524096000632,31.94422382422667,46.326108041995894,226.63255683898925,-0.12334604589403697,-0.13164294359768114,0.01953112906673926,222.04640075683594,0.04945347865848406,-0.020396762498772203,0.05146320115237035,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
8,2024-07-25,216.47760009765625,220.25,219.8219600686179,226.0,213.62094948036474,216.22999572753906,217.91088420998827,216.8000030517578,51391200.0,100636500.0,-0.004804578814397331,-0.004816157906295082,0.0021587899899380147,221.34137420654298,0.01735155952282421,-0.028754334918082436,0.004688372742505997,31.94422382422667,46.326108041995894,226.63255683898925,0.01972310939623889,0.01953112906673926,-0.00204520896242677,222.04640075683594,0.04945347865848406,-0.12334604589403697,-0.020396762498772203,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
9,2024-07-26,216.9454345703125,219.8000030517578,218.46831142772768,222.27999877929688,215.0044993866062,215.3300018310547,217.68198025772855,221.19000244140625,41601300.0,94604100.0,0.0021611218548487354,0.0021587899899380147,0.0012837683253623666,221.34137420654298,0.01735155952282421,-0.004804578814397331,-0.028754334918082436,31.94422382422667,46.326108041995894,226.63255683898925,-0.0020431189477511102,-0.00204520896242677,0.05445028372113292,222.04640075683594,0.04945347865848406,0.01972310939623889,-0.12334604589403697,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
10,2024-07-29,217.22412109375,232.10000610351562,218.27918447457574,234.27000427246094,214.74570631572197,224.6999969482422,215.95008057489312,224.89999389648438,36311800.0,129201800.0,0.0012845927087126174,0.0012837683253623666,0.0025626730856371793,221.34137420654298,0.01735155952282421,0.0021611218548487354,-0.004804578814397331,31.94422382422667,46.326108041995894,226.63255683898925,0.055959976710561854,0.05445028372113292,-0.04170207944379456,222.04640075683594,0.04945347865848406,-0.0020431189477511102,0.01972310939623889,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
11,2024-07-30,217.78150939941406,222.6199951171875,219.30438617677734,232.41000366210938,215.11397665237357,220.0,218.16969337819762,232.25,41643800.0,100560300.0,0.002565959539196472,0.0025626730856371793,0.014879574110108429,221.34137420654298,0.01735155952282421,0.0012845927087126174,0.0021611218548487354,31.94422382422667,46.326108041995894,226.63255683898925,-0.04084450985365373,-0.04170207944379456,0.04157282172154009,222.04640075683594,0.04945347865848406,0.055959976710561854,-0.0020431189477511102,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
12,2024-07-31,221.04623413085938,232.07000732421875,222.77814001369308,234.67999267578125,219.60298682237814,226.7899932861328,220.40921389598267,227.89999389648438,50036300.0,67497000.0,0.014990826082749598,0.014879574110108429,-0.016892524760851124,221.34137420654298,0.01735155952282421,0.002565959539196472,0.0012845927087126174,31.94422382422667,46.326108041995894,226.63255683898925,0.04244907202543402,0.04157282172154009,-0.06778709499349933,222.04640075683594,0.04945347865848406,-0.04084450985365373,0.055959976710561854,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,313.566
13,2024-08-01,217.34356689453125,216.86000061035156,223.43507433375405,231.8699951171875,216.00980804268707,214.3300018310547,223.32558576007955,227.69000244140625,62501000.0,83861900.0,-0.016750646084909726,-0.016892524760851124,0.006845804949934475,221.34137420654298,0.01735155952282421,0.014990826082749598,0.002565959539196472,31.94422382422667,46.326108041995894,226.63255683898925,-0.06554059651757449,-0.06778709499349933,-0.04330171431873975,222.04640075683594,0.04945347865848406,0.04244907202543402,-0.04084450985365373,30.685600683280853,38.48404045834355,292.0180501556396,0.9341375827789307,0.029919765889644623,0.03594263643026352,0.0,0.0,0.0,5.33,29374.914,314.131
14,2024-08-02,218.83656311035156,207.6699981689453,224.54984915998065,216.1300048828125,216.69657732981517,205.77999877929688,218.1298614428512,214.8800048828125,105568600.0,82880100.0,0.006869291036089464,0.006845804949934475,-0.049365653124104014,221.34137420654298,0.01735155952282421,-0.016750646084909726,0.014990826082749598,31.94422382422667,46.326108041995894,226.63255683898925,-0.042377581921705376,-0.04330171431873975,-0.04324862022167064,222.04640075683594,0.04945347865848406,-0.06554059651757449,0.04244907202543402,30.685600683280853,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
15,2024-08-05,208.29586791992188,198.8800048828125,212.506173331003,203.8800048828125,195.0876345333798,182.0,198.16324716744046,185.22000122070312,119548600.0,100308800.0,-0.048166974661882245,-0.049365653124104014,-0.009795988589933913,221.34137420654298,0.01735155952282421,0.006869291036089464,-0.016750646084909726,19.81486957723841,46.326108041995894,226.63255683898925,-0.04232673647438423,-0.04324862022167064,0.008810602088138886,222.04640075683594,0.04945347865848406,-0.042377581921705376,-0.06554059651757449,27.67124524652192,38.48404045834355,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.33,29374.914,314.131
